,Date,Adj Close,Close,High,Low,Open,Volume,Ticker,headline
0,2025-02-03,410.09771728515625,410.9200134277344,415.4100036621094,408.6600036621094,411.6000061035156,25679100,MSFT,"14 Million Job Seekers Didn't Hear Back From Potential Employers In Just A Single Quarter Last Year: Now LinkedIn Is Moving To Change That With AI Help | TikTok Ban Exposes 'Techno-Feudal' Power: Influencers With Massive Following Should Be Able To Carry Followers Across Platforms, Says Economist | Nvidia, SMCI, Broadcom, And Other Tech Stocks Slide In Monday Pre-Market As Trump Imposes Tariffs On Imports From China, Mexico, And Canada | Analyzing Microsoft In Comparison To Competitors In Software Industry | AMD Reports Q4 Earnings This Week: What's Going On With The Chip Stock? | 10 Information Technology Stocks With Whale Alerts In Today's Session | Dan Loeb's Third Point Trims Amazon, Microsoft, Meta As Tech Stocks Climb | Chevron, Exxon And Shell Shift Focus To Powering AI Growth"
1,2025-02-04,411.5447998046875,412.3699951171875,413.9200134277344,409.739990234375,412.69000244140625,20532100,MSFT,"Nvidia, TSMC Stocks Fell As Trump Hit Mexico, Canada, And China With Tariffs—But Top Analyst Sees Only 'Limited' Supply Chain Impact On Chips | Windows 11 Disaster? Microsoft Quietly Removes Workaround For Unsupported PCs, Potentially Leaving Millions Unable To Upgrade | Bill Gates Says Nvidia's Jensen Huang 'Could Be Wrong' About Quantum Computing: QUBT, RGTI, IONQ React In Tuesday Premarket | Sam Altman in Korea: OpenAI Seeks AI Deals With Samsung, SK Hynix, and SoftBank Amid Global AI Boom | Performance Comparison: Microsoft And Competitors In Software Industry | Check Out What Whales Are Doing With MSFT | Nvidia Still A Top Pick As Microsoft, Meta Stick With GPUs Despite DeepSeek Challenge: Analyst | Judge Yvonne Gonzalez Rogers Says Has 'Significant Concerns' About Microsoft Having Had Two People On OpenAI Board"
2,2025-02-05,412.4629821777344,413.2900085449219,413.8299865722656,410.3999938964844,412.3500061035156,16316700,MSFT,"Sundar Pichai Downplays DeepSeek Threat — Google's Gemini Still Leads In Cost, Performance, And Latency | Expect Weak Stock Returns For Next 3 Months, Cautions Top Analyst Amid Trump's Trade And Immigration Policies | Google-Parent Alphabet Plunges 7% In Wednesday Pre-Market: What's Going On? | Africa's $1.8 Billion Gaming Boom: Why Microsoft Can't Ignore Mobile | OpenAI Says Deep Research Now Rolled Out To 100% Of Pro Users | Competitor Analysis: Evaluating Microsoft And Competitors In Software Industry | Trump Pushes For TikTok Deal, China Could Oblige If It Weren't For Those Tariffs — Here's What We Know"
3,2025-02-06,414.9879150390625,415.82000732421875,418.20001220703125,414.0,414.0,16309800,MSFT,"Microsoft Poaches Top DeepMind AI Talent Behind Google's Podcasting Feature—Mustafa Suleyman's Zurich AI Lab Expands | DeepSeek's AI Model Drives Surge In Chinese Tech Stocks, Closing Gap With US 'Magnificent Seven' | Market Analysis: Microsoft And Competitors In Software Industry | 'OpenAI Eyeing More Data Centers in Texas, Other States For Stargate; Focus on facilities that use as much power as nuclear reactor; Stargate's backers plan to invest $500 billion in US projects' - Bloomberg News | 10 Information Technology Stocks With Whale Alerts In Today's Session | Trump Focused On 10-Year Yield And Not On The Fed, Slower AI Growth Fears Weigh On Arm Stock | OpenAI Exec Says Texas Will Be The Flagship Of Stargate Project; Around 16 States Have Indicated Interest In Building Data Centers In OpenAI's Stargate Project; Construction Is Underway At Our First Site In Abilene, Texas; More Site Announcements Coming Later In The Spring; Data Center Campuses Aimed At Being One Gigawatt And Will Create Thousands Of Jobs; Handover Of First Tranche Of Data Center Compute In Abilene Later This Year | OpenAI Exec Says Right Now There's About $175B In Capital Already Waiting To Be Allocated For AI Infrastructure; We're Trying To Anchor Somewhere Between 5 And 10 As A Campus Footprint | Bill Gates Reflects On LSD, Cannabis, Risk-Taking And Influence Of Paul Allen And Jimi Hendrix"
4,2025-02-07,408.9300537109375,409.75,418.6499938964844,408.1000061035156,416.4800109863281,22886800,MSFT,Google's Quantum Computing Chief Challenges Nvidia's Jensen Huang's 20-Year Timeline: 'Within Five Years We'll See Real-World Applications That Are Possible Only On Quantum Computers' | Amazon Declines Nearly 3% In Friday Pre-Market: What's Going On? | Inquiry Into Microsoft's Competitor Dynamics In Software Industry | Big Tech's 2025 AI Bill Is $320 Billion And Counting: Can Investors Stomach It? | Broadcom's Trillion-Dollar Run: Analyst Expects ASIC To Take 10%-15% Market Share Backed By AI Compute Demand
5,2025-02-10,411.3951110839844,412.2200012207031,415.4599914550781,410.9200134277344,413.7099914550781,20817900,MSFT,"Google DeepMind CEO Calls DeepSeek AI 'Best Work' From China, But Says Hype Is Overblown: 'There's No Actual New Scientific Advance' | Sam Altman's OpenAI Set To Finalize In-House AI Chip, Reducing Dependence On Nvidia: Report | Comparative Study: Microsoft And Industry Competitors In Software Industry | ""Microsoft Hit by French Antitrust Probe Over Rivals' Bing Access"" - Bloomberg News | Microsoft To Adjust Office-Teams Pricing In Bid To Avoid EU Antitrust Fine; Regulators Give Third Parties Until This Week To Provide Feedback, Sources Say | 'OpenAI Has Spoken To Government Officials About DeepSeek Probe' - Bloomberg News | Microsoft Confirms Being Targeted By French Antitrust Probe, Adding Company ""Fully Cooperating"" With The Investigation | Google DeepMind CEO Calls DeepSeek AI 'Best Work' From China, But Says Hype Is Overblown: 'There's No Actual New Scientific Advance' | Sam Altman's OpenAI Set To Finalize In-House AI Chip, Reducing Dependence On Nvidia: Report | Comparative Study: Microsoft And Industry Competitors In Software Industry | ""Microsoft Hit by French Antitrust Probe Over Rivals' Bing Access"" - Bloomberg News | Microsoft To Adjust Office-Teams Pricing In Bid To Avoid EU Antitrust Fine; Regulators Give Third Parties Until This Week To Provide Feedback, Sources Say | 'OpenAI Has Spoken To Government Officials About DeepSeek Probe' - Bloomberg News | Microsoft Confirms Being Targeted By French Antitrust Probe, Adding Company ""Fully Cooperating"" With The Investigation | 10 Information Technology Stocks With Whale Alerts In Today's Session | JD Vance 'Quarterbacking' TikTok Deal: Will His Venture Capital Experience Secure A Win? | ""Elon Musk-Led Group Makes $97.4B Bid For Control Of OpenAI; Bid Complicates Sam Altman's Plans To Make OpenAI A For-Profit Company"" - WSJ | Taiwan Semiconductor's Trillion-Dollar Valuation: The Chipmaker Enabling AI Boom | Elon Musk Co-Founded OpenAI, Now He's Bidding $97.4B To Take Back The Company | Behind Marvell Tech's Multi-Fold Growth: R&D, Acquisitions And AI Infrastructure"
6,2025-02-11,410.6166687011719,411.44000244140625,412.489990234375,409.29998779296875,409.6400146484375,18140600,MSFT,"Bill Gates Challenges Elon Musk-Led DOGE Approach To Shutting Down USAID, Says It's A Test Of American Values To Take Half A Percent Of Budget To Keep 'Tens Of Millions Of Africans Alive' | Sam Altman Says Elon Musk's $97B Bid For OpenAI Is A Move To 'Slow Down A Competitor' | Investigating Microsoft's Standing In Software Industry Compared To Competitors | OpenAI's Sam Altman At Paris AI Meeting To Reuters: When Asked To Comment About Musk's Offer To Buy OpenAI, Altman Said: ""I Have Nothing To Say. I Mean, It's Ridiculous, The Company Is Not For Sale. It's Another One Of Musk's Tactics To Try To Mess With Us"" | Here's How Much You Would Have Made Owning Microsoft Stock In The Last 10 Years"
7,2025-02-12,408.2214660644531,409.0400085449219,410.75,404.3699951171875,407.2099914550781,19121700,MSFT,"Meta's AI Push Could Add $100 Per Share While Tesla Faces EV Headwinds: Top Analyst | Trump White House Boasts Apple's 'Gulf Of Mexico' Rename, But Pinch To Zoom And You Might Be Surprised | Time To Trim Big Tech? This Analyst Says Reducing 'Mag 7' Exposure Is Now 'Prudent' | Insights Into Microsoft's Performance Versus Peers In Software Sector | Softbank-Backed Arm Holdings 155% Post-IPO Surge Bolstered by AI Growth and Smartphone Integration | Super Micro Rides AI Server Boom, Analysts See Big 2026 Growth Despite Near-Term Challenges | Congress Member Josh Gottheimer Dumps Nvidia, Microsoft, Loads Up On Tesla Stocks Instead"
8,2025-02-13,409.7184753417969,410.5400085449219,411.0,406.3599853515625,407.0,23891700,MSFT,"Bill Gates Has A Soft Spot For Intel, But Says The Chip Giant Has Lost Its Way — Questions Whether The Company Can Recover After CEO Exit And Falling Behind In AI | WSP Global And Microsoft Announced A Multi-year, Global Strategic Partnership To Accelerate The Digitalization Of The Architecture, Engineering, And Construction Industry. This 7-year Partnership Represents A Potential Combined Financial Commitment And Investment Exceeding $1B | Datadog Q4 Earnings: Margins Shrink, Outlook Lags Expectations | Investigating Microsoft's Standing In Software Industry Compared To Competitors | CyberArk Q4 Revenue Surges 41%, Subscription And Strong ARR Clock Strong Growth"
9,2025-02-14,407.6126708984375,408.42999267578125,408.9100036621094,405.8800048828125,407.7900085449219,22758500,MSFT,"Apple, Tesla And Other MAG 7 Peers Too Expensive? Top Hedge Fund Challenges 'Overvaluation' Concerns, Says They Are Fairly Priced If They Sustain 20% Earnings Growth Rate | Claudia Sheinbaum Says Mexican Government May Sue Google Over 'Gulf Of Mexico' Name Change | Evaluating Microsoft Against Peers In Software Industry | Reported Feb. 13, 2025: 'DeepSeek Reportedly Exploring In-House Chip Development' - DigiTimes Asia | 'Musk's xAI Discussing $10B Raise At $75B Valuation; Sequoia, Andreessen Horowitz, Valor In Talks To Participate; Company Last Fundraised At $51B Valuation Per Pitchbook' - Bloomberg News | Soros Fund Management Reports Share Stake Of 53,300 Shares In Microsoft | Third Point Cuts Share Stake In Microsoft Corp By 31% To 600,000 Shares"
10,2025-02-18,408.8202819824219,409.6400146484375,410.6000061035156,406.5,408.0,21423100,MSFT,"After Google Stands Firm On 'Gulf of America' Label, Mexico Says It's Waiting For A New Response Or 'Will Proceed To Court' | Billionaire Investor Stanley Druckenmiller Dumps Broadcom, Bets Big On Tesla, Amazon And Other Big Tech Stocks In Q4 | GOP Megadonor Ken Griffin's Citadel Scores 77% Return On Palantir Despite Trimming Stake, Doubles Down On These 4 'Mag 7' Stocks | Sam Altman's OpenAI Reportedly Considers Special Voting Rights To Thwart Elon Musk's Acquisition Attempt And Defend Future Unsolicited Bids | After Google Stands Firm On 'Gulf of America' Label, Mexico Says It's Waiting For A New Response Or 'Will Proceed To Court' | Billionaire Investor Stanley Druckenmiller Dumps Broadcom, Bets Big On Tesla, Amazon And Other Big Tech Stocks In Q4 | GOP Megadonor Ken Griffin's Citadel Scores 77% Return On Palantir Despite Trimming Stake, Doubles Down On These 4 'Mag 7' Stocks | Sam Altman's OpenAI Reportedly Considers Special Voting Rights To Thwart Elon Musk's Acquisition Attempt And Defend Future Unsolicited Bids | Bill Gates Hopes Elon Musk Will Rethink Slashing USAID: Their Work Is Something 'Every Taxpayer Would Be Proud Of' | Evaluating Microsoft Against Peers In Software Industry | AMD Closing Competitive GPU Gap With Nvidia, Gains Market Share From Intel In Client And Server Markets: Analyst | Nasdaq-100 Hits Record High, Meta's Rally Powers Tech Surge | Marjorie Taylor Greene Discloses New Stock Trades: Is Palantir Purchase Conflict Of Interest For Committee Assignments?"
11,2025-02-19,413.94000244140625,414.7699890136719,415.489990234375,407.6499938964844,407.8800048828125,24114200,MSFT,"Vivek Ramaswamy Foresees Bitcoin As A 'More Common' Corporate Treasury Holding As Era Of Easy Money Ends | Trump Announces 25% Tariff On Auto Imports, Chips And Pharmaceuticals, Shaking Global Trade: Nvidia, Apple, TSMC And Others In Focus | 5 Top Tech Stocks Hedge Funds Have Been Bullish On In Q4 (Hint: It's Not Nvidia) | 'DeepSeek Weighs Raising Outside Money For First Time' - The Information | Market Analysis: Microsoft And Competitors In Software Industry | 'Muse Is Xbox's Generative AI Model For Gameplay Ideation; In Partnership With Xbox Games Studios' Ninja Theory, Microsoft Research Developed A Generative Ai Model For Gameplay Named Muse' - VentureBeat | 'Microsoft Announces Quantum Computing Breakthrough With New Majorana 1 Chip; Microsoft Has Spent 17 Years Researching A New Material And Architecture For Quantum Computing' - The Verge | Watching Shares Of Quantum Computing Stocks; Shares Move Higher After The Verge Reported 'Microsoft Announces Quantum Computing Breakthrough With New Majorana 1 Chip' | Microsoft Joins Quantum Computing Battle with Majorana 1, Challenging Google, Nvidia's Advances"
12,2025-02-20,416.1300048828125,416.1300048828125,419.30999755859375,412.5400085449219,415.2900085449219,23508700,MSFT,"Top Analyst Predicts Apple Will Hit $4 Trillion First Followed By Nvidia — Says AI Demand Is 'Exploding' Despite Tariffs And DeepSeek Fears: 'The Bears Can't See AI In The Spreadsheets...' | Microsoft CEO Satya Nadella Warns Of Dot-com-Like AI Bubble, Pushes For Measuring AI Impact With GDP Growth: 'Self-Claiming AGI Milestone Is Just Nonsensical Benchmark Hacking' | 'Pharma Bro' Martin Shkreli Slams Microsoft's Quantum 'Breakthrough,' Predicts IONQ And RGTI Will Plummet As Tech Falls Behind | Meta Remains Tiger Global's Top Holding as Fund Makes Aggressive Tech Bets | Quantum Computing Stocks RGTI, QUBT, IONQ, QBTS Cheer Microsoft's 'Majorana 1' Launch: Satya Nadella Calls It A 'Physics And Fabrication Breakthrough' | Top 10 Trending Stocks On WallStreetBets As Of February 20, 2025 (Via Swaggy Stocks) | Performance Comparison: Microsoft And Competitors In Software Industry | 'Salesforce In Talks With Microsoft, Oracle And Google About Cloud Deal To Handle AI' - The Information | Microsoft's Quantum Leap: Will Majorana 1 Lift MSFT Stock? | Salesforce CEO Benioff: 'The story in @TheInformation
 is incorrect. In 2024, Salesforce explored a fourth deployment option for our customers, alongside our existing choices: our proprietary data centers, AWS, and Alibaba. Last year, we decided to extend our partnership with Google, giving customers the option to deploy Salesforce's customers 360 apps, Hyperforce, Agentforce, and Data Cloud on Google's platform in future Salesforce releases.' | ""Microsoft Prepares For OpenAI's GPT-5 Model; GPT-4.5 Could Arrive As Soon As Next Week, As Microsoft Gets Ready To Host OpenAI's Latest Models"" - The Verge | U.S. FTC Says It Launches Inquiry On Tech Censorship"
13,2025-02-21,408.2099914550781,408.2099914550781,418.04998779296875,407.8900146484375,417.3399963378906,27524800,MSFT,"What To Expect From Zoom Q4 Earnings? | Top Holders Of Quantum Computing Stocks In Q4: BlackRock, Vanguard, UBS, State Street Pour Money In Rigetti, D-Wave, IonQ, QUBT | Institutional Investors Load Up On Technology And Financial Stocks In Q4 While Reducing Positions In Healthcare Sector Amid Political Uncertainty | Taiwan Semiconductor Too Big For The Index, Regulator Considers Lifting Weight Cap | SPY: How High or Low Could It Potentially Go Today? | Investigating Microsoft's Standing In Software Industry Compared To Competitors | Microsoft's Quantum Leap Hits A Technical Snag: Death Cross Looms Large | OpenAI Expands Operator AI Agent To Multiple Countries"
