,Date,Adj Close,Close,High,Low,Open,Volume,Ticker,headline
14,2025-02-24,404.0,404.0,409.3699951171875,399.32000732421875,408.510009765625,26443700,MSFT,"Nvidia Set For 'Clear Beat And Raise Special' As AI Demand Surges, Says Dan Ives | Google, Microsoft, And Meta Linked To $5.4 Billion In Health Costs As AI Data Centers Fuel Pollution Crisis In The US: Report | Microsoft Pulls Plug On AI Data Center Leases, Says Analyst: Oversupply Situation Likely | Apple Commits $500 Billion In US Investment For AI Push, Boost US Manufacturing Tech | Microsoft To Jefferies Says 'Strongly Refute' Any Change To Data Center Strategy | Competitor Analysis: Evaluating Microsoft And Competitors In Software Industry | Microsoft Cancels Some Data Center Leases, Raises Questions on AI Expansion Strategy | US Lawmakers Demand EU Clarify Big Tech Regulations That 'May Target American Companies' | 'Microsoft Quietly Launches Free, Ad-Supported Version Of Office Apps For Windows With Limited Functionality' - Windows Central | Palantir Extends Losses, Microsoft Slides: What's Driving Markets Monday? | ""AI Startup Anthropic Finalizing $3.5B Funding Round; Company behind Claude chatbot is valued at $61.5 billion after overcoming investor fears sparked by the success of China's DeepSeek"" - WSJ | Nvidia Set For 'Clear Beat And Raise Special' As AI Demand Surges, Says Dan Ives | Google, Microsoft, And Meta Linked To $5.4 Billion In Health Costs As AI Data Centers Fuel Pollution Crisis In The US: Report | Microsoft Pulls Plug On AI Data Center Leases, Says Analyst: Oversupply Situation Likely | Apple Commits $500 Billion In US Investment For AI Push, Boost US Manufacturing Tech | Microsoft To Jefferies Says 'Strongly Refute' Any Change To Data Center Strategy | Competitor Analysis: Evaluating Microsoft And Competitors In Software Industry | Microsoft Cancels Some Data Center Leases, Raises Questions on AI Expansion Strategy | US Lawmakers Demand EU Clarify Big Tech Regulations That 'May Target American Companies' | 'Microsoft Quietly Launches Free, Ad-Supported Version Of Office Apps For Windows With Limited Functionality' - Windows Central | Palantir Extends Losses, Microsoft Slides: What's Driving Markets Monday? | ""AI Startup Anthropic Finalizing $3.5B Funding Round; Company behind Claude chatbot is valued at $61.5 billion after overcoming investor fears sparked by the success of China's DeepSeek"" - WSJ | EXCLUSIVE: 3 ETFs Positioned For Microsoft's Quantum Breakthrough"
15,2025-02-25,397.8999938964844,397.8999938964844,401.9200134277344,396.70001220703125,401.1000061035156,29387400,MSFT,"Microsoft Data Center Lease Cancellation Spurred AI Spending Cut Fears 'More Smoke Than Fire,' Says Top Analyst — Redmond Reaffirms $80 Billion Investment Plan | Exploring The Competitive Space: Microsoft Versus Industry Peers In Software | 10 Information Technology Stocks With Whale Alerts In Today's Session | Smart Money Is Betting Big In MSFT Options | Microsoft Trades At Discount To Oracle Despite Strong Cloud Position: Analyst"
16,2025-02-26,399.7300109863281,399.7300109863281,403.6000061035156,394.25,398.010009765625,19619000,MSFT,"Meta Gears Up For AI Dominance With $200 Billion Data Center Project: Report | Billionaire Ray Dalio Says AI Risks 'Totalitarian Control Or Anarchy' As It Could Reshape World In Next 5 Years: Here Are AI-Linked ETFs For Investors To Consider | Amazon's $25 Billion Robotics Push Targets Cost Savings, AI Growth And Temu Competition: Report | 'BNY, America's Oldest Bank, Signs Multiyear Deal With OpenAI; The Bank Wants To Combine Its Internal AI Platform With Cutting-Edge Tech From OpenAI' - WSJ | Snowflake Securely Integrates Microsoft Azure OpenAI Service To Provide Access To The Latest OpenAI Models | $100 Invested In Microsoft 15 Years Ago Would Be Worth This Much Today | Snowflake Beats Q4 Estimates, Expands Microsoft Partnership To Include OpenAI Models"
17,2025-02-27,392.5299987792969,392.5299987792969,405.739990234375,392.1700134277344,401.2699890136719,21127400,MSFT,"Snowflake Expands Microsoft, OpenAI Partnership: Will Include Other Prominent Models Like Anthropic's Claude, Meta's Llama, And DeepSeek | Wall Street Journal Reported Microsoft Urges Trump Administration To Lift AI Chip Export Limits for Allies, Calls For Simplified Control Rules | Nvidia Dominance Continues As AI Demand Grows: Can Arista, Cisco Keep Up? | February Fever: Retail Investors 'Buy-The-Dip' As Hedge Funds Rebuild Magnificent Seven Bets | Performance Comparison: Microsoft And Competitors In Software Industry | AI Investment Surges As Investors Prioritize Efficiency And Early Market Entry, Says INSART CEO | 10 Information Technology Stocks Whale Activity In Today's Session | Snowflake Shares Rise After Company Beats Q4 Estimates, Expands Microsoft Partnership | Amazon Unveils Ocelot Quantum Chip After Microsoft, Aims to Slash Error Correction Costs by 90% | Microsoft Introduces GPT-4.5 In Preview On Azure OpenAI Service"
18,2025-02-28,396.989990234375,396.989990234375,397.6300048828125,386.57000732421875,392.6600036621094,32845700,MSFT,"Google Implements Layoffs In HR And Cloud Divisions As AI Investment Accelerates: Report | Sam Altman Calls It 'Magic' As OpenAI Rolls Out GPT-4.5: 'Feels Like Talking To A Thoughtful Person To Me' | SoundHound AI Says Polaris Speech Recognition Model Outperforms Google, OpenAI: Company Forays Into Energy Sector With 7-Figure Deal | 'This Is As Good As It Gets For Nvidia:' Analyst Says Jensen Huang-Led Chipmaker's Explosive Growth May Have Peaked As NVDA Stock Falls 13% This Year | Activist Investor ValueAct, Once Linked To Steve Ballmer's Microsoft Exit, Bought Meta, Visa, Sold Spotify In Q3: A Smart Bet? | Microsoft Urges Trump To Avoid This Critical Mistake In Global AI Race, Cautions It Will 'Give China A Strategic Advantage' | Microsoft Regarding UK's Probe Into Cloud Computing Market Says CMA Fundamentally Misjudges AI Technology Driving Competitive Dynamic In Cloud Computing | TikTok Invests $8.8 Billion in Thailand Data Centers, Bypassing US-China Tech Tensions | IonQ CEO Fires Back At Nvidia's Jensen Huang: 'We Remain The 800 Pound Guerrilla' | Microsoft To Shut Down Skype In May -XDA Report | Tesla: The Only Magnificent Seven Stock In Freefall - Can It Reverse Course? | Performance Comparison: Microsoft And Competitors In Software Industry | Nvidia-Backed CoreWeave Eyes $4 Billion IPO: Is This AI's Next Big Test? | Bitcoin, Magnificent 7 Lose Safe-Haven Status In 2025 As China ETFs, Dow Stocks Outperform"
19,2025-03-03,388.489990234375,388.489990234375,398.82000732421875,386.1600036621094,398.82000732421875,23007700,MSFT,"China's DeepSeek Reports 545% Theoretical Daily Profit Margin, Even Though ChatGPT-Maker OpenAI Is Yet To Turn A Profit | Elon Musk Calls SoftBank's Masayoshi Son 'Overleveraged' As $16 Billion AI Loan Fuels Debate About Viability Of OpenAI's Stargate Project | Billionaire Investor Howard Marks Warns Against AI's 'Powerful' Novelty And FOMO As Nvidia, Other AI-Linked Stocks Tumble In 2025: Says This Enthusiasm 'Sometimes Leads To Bubbles' | Musk Criticizes US Debt, Economic Policies: 'A Poorly Managed Business' | Assessing Microsoft's Performance Against Competitors In Software Industry | Microsoft Unveils Dragon Copilot, AI Assistant Merging Dragon Medical One And DAX To Enhance Clinical Workflows, Boost Efficiency, Patient Experience, And Financial Impact; Part Of Microsoft Cloud For Healthcare | Kyndryl Announces Collaboration With Microsoft To Enable AI-powered Healthcare | Tevogen Bio To Receive $8M Of Non-Dilutive Grant Funding, Reiterates Efficient Operations Following Review Of Its Progress, Particularly In Tevogen.AI. | Microsoft Unveils AI-Powered Dragon Copilot To Ease Clinician Workloads | Intel Gains Traction With 18A Process As Nvidia, Broadcom Consider Manufacturing Contracts"
20,2025-03-04,388.6099853515625,388.6099853515625,392.5799865722656,381.0,383.3999938964844,29342900,MSFT,"Nvidia-Backed CoreWeave Files For IPO Amid Explosive AI Growth, Revenue Surges 737% To $1.9 Billion | 74% Of DeepSeek's Output Mimics OpenAI's ChatGPT, New Study Reveals: 'It Does Raise Questions About Its Development' | From 'Mag7 To Meh7:' No Tech Giant Ranks Among S&P 500's Top 50 Performers In 2025, Experts Say 'Struggle… Is Justified' | Microsoft Adds Paragon Partition Manager Driver To Blocklist As Ransomware Hackers Exploit Windows-Signed Driver For Attacks | Taiwan Semiconductor, Intel Navigate Shift As Trump Looks To Slash Chips Act Workforce By 40% | Accenture M&A: Acquires AI Firm Halfspace, Altus Consulting In UK To Expand Advanced AI Solutions in Europe | CoreWeave's IPO: 3 Major Red Flags Investors Can't Ignore | Insights Into Microsoft's Performance Versus Peers In Software Sector | Dan Loeb's Third Point Slashes Microsoft Stake, Analysts Blame 'Disappointing' Azure | Investors Shouldn't 'Run To The Hills' Over Tariffs: Dan Ives Points To 8 AI  Stocks 'To Own' | Microsoft CFO Amy Hood Says AI Infrastructure Supply Will Be In ""Good Balance"" With Demand By End Of Current Fiscal Year | Amazon To Launch AI Reasoning Model In June, Reinforcing AWS's AI Dominance | 10 Information Technology Stocks Whale Activity In Today's Session"
21,2025-03-05,401.0199890136719,401.0199890136719,401.6700134277344,388.80999755859375,389.3399963378906,23433100,MSFT,"Big Tech Slide An Opportunity To Buy Amid Selloff? Analyst Highlights Bigger Fundamental Concerns Amid The Possibility Of Technical Bounce Back | Investigating Microsoft's Standing In Software Industry Compared To Competitors | 'OpenAI Plots Charging $20,000 A Month For PhD-Level Agents' - The Information | Analysts Highlight Credo Hyperscaler Partnerships With Amazon, Microsoft, xAI Amid AI Boom"
22,2025-03-06,396.8900146484375,396.8900146484375,402.1499938964844,392.67999267578125,394.2799987792969,23304600,MSFT,"Microsoft Dodges UK Competition Crackdown Over OpenAI Deal, Watchdog Director Says Partnership Doesn't Get 'A Clean Bill Of Health' | Bitcoin, Ethereum Rise But A Spot ETF Filing Has Sent This L1 Token Flying 13% | Microsoft May Have Given Bitcoin Investments A Miss But A Large MSFT Stock Holder Is A Strong Crypto, Blockchain Advocate | BioNexus Stock Pops As It Embraces Ethereum-Focused Treasury Strategy, Says It Is First On Nasdaq To Do So | US Indicts 12 Chinese Nationals Over Alleged Global Hacking Operation Targeting Critics: '...Been Paying Hackers-For-Hire To Inflict Digital Harm On Americans' | Melinda French Gates Reveals An IBM Manager Inspired Her To Join Bill Gates Co-Founded 'Little Company' Microsoft | ChatGPT Parent OpenAI's Specialized AI Agents Could Cost Up To $20 Thousand Per Month: report | How To Trade SPY When Market Reacts To Key Catalysts | Apple's Foldable AI iPhone Could Cost Over $2,000, 20 Million Units Shipped By 2027: Analyst | In-Depth Analysis: Microsoft Versus Competitors In Software Industry | Microsoft Says To Invest Additional 5.4 Billion Rand In South Africa AI Infrastructure | SPY ETF Has Ruled For Decades, But Is It Still The Best Bet? | Bloomberg: 'OpenAI, Oracle Eye Nvidia Chips Worth Billions for Stargate Site'"
23,2025-03-07,393.30999755859375,393.30999755859375,394.79998779296875,385.5400085449219,392.32000732421875,22034100,MSFT,"Nvidia, Meta And Amazon-Backed Scale AI Reportedly Faces US Labor Probe Over Fair Pay Practices | Jim Cramer Says Market Isn't 'Oversold Enough' For A Powerful Bounce Back Led By Broadcom's Strong Earnings | Microsoft Pours $297 Million Into AI And Cloud Expansion In South Africa | ""Microsoft's AI Guru Wants Independence From OpenAI. That's Easier Said Than Done"" - The Information | Market Analysis: Microsoft And Competitors In Software Industry | 'U.S. Likely To Ban Chinese App DeepSeek From Government Devices' - Wall Street Journal | Stifel Maintains Buy on Microsoft, Lowers Price Target to $475 | 10 Information Technology Stocks Whale Activity In Today's Session | Nvidia, Meta And Amazon-Backed Scale AI Reportedly Faces US Labor Probe Over Fair Pay Practices | Jim Cramer Says Market Isn't 'Oversold Enough' For A Powerful Bounce Back Led By Broadcom's Strong Earnings | Microsoft Pours $297 Million Into AI And Cloud Expansion In South Africa | ""Microsoft's AI Guru Wants Independence From OpenAI. That's Easier Said Than Done"" - The Information | Market Analysis: Microsoft And Competitors In Software Industry | 'U.S. Likely To Ban Chinese App DeepSeek From Government Devices' - Wall Street Journal | Stifel Maintains Buy on Microsoft, Lowers Price Target to $475 | 10 Information Technology Stocks Whale Activity In Today's Session | 15 Analysts Assess Microsoft: What You Need To Know"
24,2025-03-10,380.1600036621094,380.1600036621094,386.3999938964844,377.2200012207031,385.8399963378906,32840100,MSFT,"Mark Zuckerberg's Meta Platforms A Lucrative Bet As 'Investors Favor Less Leveraged Tech Stocks,' Says Expert Amid Mag7's 2025 Underperformance | Alphabet's Legal Headache Isn't Going Away - And Apple Could Be The Wild Card, Says Analyst | Investigating Microsoft's Standing In Software Industry Compared To Competitors | 'OpenAI Signs 5-Year Cloud Computing Contract Worth $11.9BWith Coreweave, Sources Say' | What's Going On With Microsoft Shares Monday? | Magnificent 7 Sheds Over $750 Billion In Market Cap In One Day: Is Big Tech's Honeymoon Over? (CORRECTED)"
25,2025-03-11,380.45001220703125,380.45001220703125,386.0,376.9100036621094,379.0,30380200,MSFT,"Tesla's 101x Valuation Raises Alarm As Gordon Johnson Warns Of Sales Slump, Dan Ives Sees AI Upside Despite Elon Musk's DOGE Distractions | OpenAI Secures Near-$12 Billion CoreWeave Deal, Taking Stake In Cloud Firm Ahead Of $35 Billion IPO To Reportedly Reduce Microsoft Dependence | China Is 'Very Sneaky,' Will Source Nvidia Chips From 3rd Parties, Says Expert Amid Blackwell Chipmaker's 22% YTD Decline | Traders Await Pivotal February Inflation Data As Stagflation Fears Weigh On Wall Street: What To Expect | Assessing Microsoft's Performance Against Competitors In Software Industry | 'Google, Anthropic Discuss AI Data Security Deals With Snowflake, Databricks; Snowflake Is In Talks With Google About Making Its Gemini Models Available Securely For Customers To Build AI Applications; Snowflake Expects Deals For OpenAI And Anthropic Models To Boost Revenue' - The Information | $1000 Invested In Microsoft 15 Years Ago Would Be Worth This Much Today"
26,2025-03-12,383.2699890136719,383.2699890136719,385.2200012207031,378.95001220703125,382.95001220703125,24253600,MSFT,"Ronald Reagan Warned That Tariffs Destroy Prosperity — Trump Is Doubling Them Anyway, And Now US Tech Giants Like Apple And Nvidia Are Bracing For Impact | Microsoft Weighs Natural Gas With Carbon Capture For AI Data Centers, But Cost Is Key | AMD Gears Up For Breakout Year In Artificial Intelligence GPUs Business: Analyst | Warren Buffett Rakes In $607 Million While Elon Musk, Jeff Bezos, And Other Top Moneybags Bleed $67 Billion In A Day Amid Market Wipeout | Palantir CEO Becomes Top-Earning Tech Boss As AI Stock Soars 216%: Report | Microsoft Options Trading: A Deep Dive into Market Sentiment | Performance Comparison: Microsoft And Competitors In Software Industry | Magnificent 7 Stocks Add $250 Billion In Value After Benign Inflation As Traders Rush To Buy Dips | Trump's FTC Moves Ahead With Broad Microsoft Antitrust Probe"
27,2025-03-13,378.7699890136719,378.7699890136719,385.32000732421875,377.45001220703125,383.1600036621094,20473000,MSFT,"Sam Altman Warns AI Will Be Deflationary, But Says OpenAI's Biggest Constraint Isn't Data Or Demand, It's GPUs | DA Davidson Upgrades Microsoft to Buy, Raises Price Target to $450 | Sam Altman's OpenAI Urges Trump Administration For Rapid AI Advancement And Reduced Regulation | Smart ETF Picks For A Cooling Inflation Era | NVIDIA And Microsoft Partner To Bring Neutral Shading Support To Microsoft DirectX, Giving Developers Access To AI Tensor Cores In NVIDIA GeForce RTX GPUs | Microsoft To Rally More Than 17%? Here Are 10 Top Analyst Forecasts For Thursday | NVIDIA & Microsoft Unlock RTX Neural Shaders For Next-Gen Graphics: Details | Evaluating Microsoft Against Peers In Software Industry | Live On CNBC, Kevin Simpson Announces Bought More Microsoft | 10 Information Technology Stocks With Whale Alerts In Today's Session | Nvidia Stock Reached All-Time Highs After Jensen Huang's CES Keynote — Will Next Week's GTC Spark Another Surge?"
28,2025-03-14,388.55999755859375,388.55999755859375,390.2300109863281,379.510009765625,379.7799987792969,19929300,MSFT,"SoftBank To Build $676 Million AI Data Center In Japan, Linked To OpenAI Partnership | Exploring The Competitive Space: Microsoft Versus Industry Peers In Software | Unpacking the Latest Options Trading Trends in Microsoft | Deal Dispatch: Trump M&A Boom Is A Bust, Purple Mattress Considers Sale, Celtics Auction Heats Up"
