,Start,End,Duration,Exposure Time [%],Equity Final [$],Equity Peak [$],Commissions [$],Return [%],Buy & Hold Return [%],Return (Ann.) [%],Volatility (Ann.) [%],CAGR [%],Sharpe Ratio,Sortino Ratio,Calmar Ratio,Alpha [%],Beta,Max. Drawdown [%],Avg. Drawdown [%],Max. Drawdown Duration,Avg. Drawdown Duration,# Trades,Win Rate [%],Best Trade [%],Worst Trade [%],Avg. Trade [%],Max. Trade Duration,Avg. Trade Duration,Profit Factor,Expectancy [%],SQN,Kelly Criterion,_strategy,_equity_curve,_trades
0,2022-03-04,2025-02-27,1091 days,55.00667556742324,9894.18099779358,12249.298393518067,87.26928003845217,-1.0581900220641909,45.43114893343242,-0.35728388023664737,17.30052176025573,-0.24542229077201272,-0.020651624568770587,-0.02839560597148451,-0.01659357636594084,-18.72362812218941,0.3888397831630748,-21.53145725535037,-6.730199478572602,344 days,89 days,22,27.27272727272727,20.464317707380864,-7.227740310479891,0.06184438266965131,145 days,26 days,1.1119374858135598,0.25011811217717633,0.050265090130192584,0.007720806316027284,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  10232.430998     0.164652              NaT
2025-02-24  10295.981123     0.159464              NaT
2025-02-25  10293.520597     0.159664              NaT
2025-02-26  10019.640898     0.182023              NaT
2025-02-27   9894.180998     0.192265         226 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  \
0     58        14       31  171.059998  165.020004  None  None  -350.319611   
1     66        87      124  145.669998  160.309998  None  None   966.239960   
2     70       163      165  150.960007  148.199997  None  None  -193.200684   
3     67       166      170  153.160004  142.089996  None  None  -741.690491   
4     63       177      186  152.220001  144.289993  None  None  -499.590500   
5     66       222      249  138.119995  144.380005  None  None   413.160645   
6     62       252      256  153.699997  147.809998  None  None  -365.179962   
7     60       258      357  151.190002  182.130005  None  None  1856.400146   
8     58       376      380  189.490005  178.350006  None  None  -646.119965   
9     57       405      407  181.419998  176.649994  None  None  -271.890244   
10    58       420      460  174.240005  184.220001  None  None   578.839752   
11    54       473      479  195.020004  187.039993  None  None  -430.920593   
12    54       485      488  189.389999  185.770004  None  None  -195.479736   
13    57       530      532  175.360001  169.610001  None  None  -327.750000   
14    56       541      542  173.330002  169.580002  None  None  -210.000000   
15    52       545      607  182.350006  199.089996  None  None   870.479492   
16    46       616      632  223.919998  218.919998  None  None  -230.000000   
17    45       634      637  222.500000  215.750000  None  None  -303.750000   
18    43       642      650  228.649994  227.899994  None  None   -32.250000   
19    43       651      652  224.500000  224.300003  None  None    -8.599869   
20    43       653      670  225.229996  220.970001  None  None  -183.179764   
21    41       687      713  233.330002  244.309998  None  None   450.179825   

    ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  \
0   -0.035309 2022-03-24 2022-04-19  26 days  None                 1   
1    0.100501 2022-07-11 2022-08-31  51 days  None                 1   
2   -0.018283 2022-10-26 2022-10-28   2 days  None                 1   
3   -0.072277 2022-10-31 2022-11-04   4 days  None                 1   
4   -0.052096 2022-11-15 2022-11-29  14 days  None                 1   
5    0.045323 2023-01-23 2023-03-02  38 days  None                 1   
6   -0.038321 2023-03-07 2023-03-13   6 days  None                 1   
7    0.204643 2023-03-15 2023-08-07 145 days  None                 1   
8   -0.058789 2023-09-01 2023-09-08   7 days  None                 1   
9   -0.026293 2023-10-13 2023-10-17   4 days  None                 1   
10   0.057277 2023-11-03 2024-01-03  61 days  None                 1   
11  -0.040919 2024-01-23 2024-01-31   8 days  None                 1   
12  -0.019114 2024-02-08 2024-02-13   5 days  None                 1   
13  -0.032790 2024-04-15 2024-04-17   2 days  None                 1   
14  -0.021635 2024-04-30 2024-05-01   1 days  None                 0   
15   0.091801 2024-05-06 2024-08-05  91 days  None                 1   
16  -0.022329 2024-08-16 2024-09-10  25 days  None                 1   
17  -0.030337 2024-09-12 2024-09-17   5 days  None                 1   
18  -0.003280 2024-09-24 2024-10-04  10 days  None                 1   
19  -0.000891 2024-10-07 2024-10-08   1 days  None                 0   
20  -0.018914 2024-10-09 2024-11-01  23 days  None                 1   
21   0.047058 2024-11-26 2025-01-06  41 days  None                 1   

    Exit_get_signal  
0                 0  
1                 0  
2                 1  
3                 0  
4                 0  
5                 0  
6                 0  
7                 0  
8                 0  
9                 0  
10                0  
11                0  
12                0  
13                0  
14                0  
15                0  
16                0  
17                0  
18                1  
19                1  
20                0  
21                0  "
1,2022-03-04,2025-02-27,1091 days,35.24699599465955,11320.167035961915,11403.251212094117,59.355119799804676,13.201670359619147,45.43114893343242,4.260237741637729,16.93566673410037,2.905590321238649,0.25155417903091104,0.3922714058449215,0.16986992699675035,-3.3422159604637542,0.36415293710321267,-25.07941115274176,-5.14503838034389,314 days,105 days,16,50.0,43.09082785880036,-11.795899580672698,0.8335630341469003,174 days,23 days,1.6710128712458636,1.379290263282873,0.37029636663380044,0.1584484183720753,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  11320.167036     0.007286              NaT
2025-02-24  11320.167036     0.007286              NaT
2025-02-25  11320.167036     0.007286              NaT
2025-02-26  11320.167036     0.007286              NaT
2025-02-27  11320.167036     0.007286         282 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  \
0     55        18       19  178.550003  177.839996  None  None   -39.050369   
1     57        20       30  174.029999  163.919998  None  None  -576.270035   
2     60        46       48  155.520004  142.770004  None  None  -765.000000   
3     57        61       64  149.899994  147.029999  None  None  -163.589722   
4     62        75       76  134.789993  136.820007  None  None   125.860870   
5     61        77       78  139.899994  142.699997  None  None   170.800186   
6     61        79       80  142.130005  137.460007  None  None  -284.869888   
7     58        85      145  143.289993  141.279999  None  None  -116.579681   
8     56       165      167  148.199997  155.080002  None  None   385.280273   
9     58       168      205  148.949997  131.380005  None  None -1019.059540   
10    58       214      215  130.259995  131.250000  None  None    57.420319   
11    57       216      334  133.880005  191.570007  None  None  3288.330139   
12    58       335      339  189.839996  189.679993  None  None    -9.280212   
13    60       545      546  182.350006  183.449997  None  None    65.999451   
14    60       548      550  182.559998  185.440002  None  None   172.800293   
15    59       554      558  189.509995  190.979996  None  None    86.730072   

    ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  \
0   -0.003977 2022-03-30 2022-03-31   1 days  None                 0   
1   -0.058093 2022-04-01 2022-04-18  17 days  None                 1   
2   -0.081983 2022-05-10 2022-05-12   2 days  None                 1   
3   -0.019146 2022-06-01 2022-06-06   5 days  None                 1   
4    0.015061 2022-06-22 2022-06-23   1 days  None                 0   
5    0.020014 2022-06-24 2022-06-27   3 days  None                 0   
6   -0.032857 2022-06-28 2022-06-29   1 days  None                 0   
7   -0.014027 2022-07-07 2022-09-30  85 days  None                 1   
8    0.046424 2022-10-28 2022-11-01   4 days  None                 1   
9   -0.117959 2022-11-02 2022-12-27  55 days  None                 1   
10   0.007600 2023-01-10 2023-01-11   1 days  None                 0   
11   0.430908 2023-01-12 2023-07-05 174 days  None                 1   
12  -0.000843 2023-07-06 2023-07-12   6 days  None                 1   
13   0.006032 2024-05-06 2024-05-07   1 days  None                 0   
14   0.015776 2024-05-09 2024-05-13   4 days  None                 1   
15   0.007757 2024-05-17 2024-05-23   6 days  None                 1   

    Exit_get_signal  
0                 1  
1                 0  
2                 0  
3                 0  
4                 1  
5                 1  
6                 0  
7                 0  
8                 1  
9                 0  
10                1  
11                1  
12                0  
13                0  
14                0  
15                0  "
2,2022-03-04,2025-02-27,1091 days,27.636849132176234,14093.88819336853,15375.36736512146,9.941782095336915,40.938881933685295,45.43114893343242,12.238333860062255,30.086406316587965,8.248840032634664,0.40677287048784955,0.6724151195877055,0.4171968592522237,-2.7127391388905195,0.9608302254590998,-29.334674000178307,-6.804792975289396,456 days,62 days,3,33.33333333333333,0.189138517553733,-18.102253289353587,-7.2664135060578445,190 days,98 days,0.009044096173944614,-6.907929290960957,-1.182125750703055,-44.72195121451259,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08   9912.470329     0.008753              NaT
2022-03-09  10254.089989     0.000000           2 days
2022-03-10   9979.430443     0.026785              NaT
...                  ...          ...              ...
2025-02-21  14580.638193     0.051688              NaT
2025-02-24  14672.088373     0.045741              NaT
2025-02-25  14668.547617     0.045971              NaT
2025-02-26  14274.428049     0.071604              NaT
2025-02-27  14093.888193     0.083346          63 days

[749 rows x 3 columns]","   Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  \
0    62         2       73  158.820007  130.070007  None  None -1782.500000   
1    61        74      206  133.419998  129.669998  None  None  -228.750000   
2    62       210      211  126.889999  127.129997  None  None    14.879868   

   ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  \
0  -0.181023 2022-03-08 2022-06-17 101 days  None                 1   
1  -0.028107 2022-06-21 2022-12-28 190 days  None                 1   
2   0.001891 2023-01-04 2023-01-05   1 days  None                 0   

   Exit_get_signal  
0                1  
1                0  
2                0  "
3,2022-03-04,2025-02-27,1091 days,52.336448598130836,11979.267742727667,13701.26406993714,90.70783405456544,19.79267742727667,45.43114893343242,6.26439035048294,16.96956941856961,4.25955888179852,0.36915434893874727,0.5777495967074527,0.3023642136113357,3.9144460802395447,0.3495009859931687,-20.71802835283708,-5.188581931495033,316 days,75 days,21,33.33333333333333,19.934186799035047,-7.247326872623782,0.9929269531075313,144 days,26 days,1.5653484166735019,1.2730786352503844,0.6134583459693226,0.10211997054981126,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08  10000.000000     0.000000              NaT
2022-03-09  10000.000000     0.000000              NaT
2022-03-10  10000.000000     0.000000              NaT
...                  ...          ...              ...
2025-02-21  12391.767743     0.095575              NaT
2025-02-24  12469.267895     0.089918              NaT
2025-02-25  12466.267254     0.090137              NaT
2025-02-26  12132.267621     0.114515              NaT
2025-02-27  11979.267743     0.125682         226 days

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  \
0     58        14       31  171.059998  165.020004  None  None  -350.319611   
1     66        87      124  145.669998  160.309998  None  None   966.239960   
2     70       163      165  150.960007  148.199997  None  None  -193.200684   
3     67       166      169  153.160004  142.059998  None  None  -743.700409   
4     63       177      186  152.220001  144.289993  None  None  -499.590500   
5     66       222      246  138.119995  147.710007  None  None   632.940765   
6     66       247      248  147.050003  146.830002  None  None   -14.520081   
7     63       252      256  153.699997  147.809998  None  None  -371.069962   
8     61       259      357  152.160004  182.130005  None  None  1828.170074   
9     59       376      380  189.490005  178.350006  None  None  -657.259964   
10    60       420      457  174.240005  194.139999  None  None  1193.999634   
11    60       458      459  193.899994  187.149994  None  None  -405.000000   
12    58       473      479  195.020004  187.039993  None  None  -462.840637   
13    57       485      488  189.389999  185.770004  None  None  -206.339722   
14    58       545      601  182.350006  218.699997  None  None  2108.299469   
15    56       605      606  224.369995  219.149994  None  None  -292.320068   
16    55       616      632  223.919998  218.919998  None  None  -275.000000   
17    55       633      637  221.460007  215.750000  None  None  -314.050369   
18    52       643      648  224.929993  225.889999  None  None    49.920349   
19    52       654      670  227.779999  220.970001  None  None  -354.119873   
20    49       686      713  231.460007  244.309998  None  None   629.649551   

    ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  \
0   -0.035309 2022-03-24 2022-04-19  26 days  None                 1   
1    0.100501 2022-07-11 2022-08-31  51 days  None                 1   
2   -0.018283 2022-10-26 2022-10-28   2 days  None                 1   
3   -0.072473 2022-10-31 2022-11-03   3 days  None                 1   
4   -0.052096 2022-11-15 2022-11-29  14 days  None                 1   
5    0.069432 2023-01-23 2023-02-27  35 days  None                 1   
6   -0.001496 2023-02-28 2023-03-01   1 days  None                 0   
7   -0.038321 2023-03-07 2023-03-13   6 days  None                 1   
8    0.196964 2023-03-16 2023-08-07 144 days  None                 1   
9   -0.058789 2023-09-01 2023-09-08   7 days  None                 1   
10   0.114210 2023-11-03 2023-12-28  55 days  None                 1   
11  -0.034812 2023-12-29 2024-01-02   4 days  None                 0   
12  -0.040919 2024-01-23 2024-01-31   8 days  None                 1   
13  -0.019114 2024-02-08 2024-02-13   5 days  None                 1   
14   0.199342 2024-05-06 2024-07-26  81 days  None                 1   
15  -0.023265 2024-08-01 2024-08-02   1 days  None                 0   
16  -0.022329 2024-08-16 2024-09-10  25 days  None                 1   
17  -0.025783 2024-09-11 2024-09-17   6 days  None                 1   
18   0.004268 2024-09-25 2024-10-02   7 days  None                 1   
19  -0.029897 2024-10-10 2024-11-01  22 days  None                 1   
20   0.055517 2024-11-25 2025-01-06  42 days  None                 1   

    Exit_get_signal  
0                 0  
1                 0  
2                 1  
3                 0  
4                 0  
5                 1  
6                 0  
7                 0  
8                 0  
9                 0  
10                1  
11                0  
12                0  
13                0  
14                0  
15                0  
16                1  
17                0  
18                0  
19                0  
20                0  "
4,2022-03-04,2025-02-27,1091 days,0.0,14863.790367016602,16210.429496655273,,48.63790367016602,45.43114893343242,14.26487610012115,30.916902964284233,9.586893958084918,0.4613940832495478,0.7778626064649228,0.479723298302968,3.9967576748587277,0.9826109848271134,-29.735633334014565,-5.70211584624334,429 days,50 days,0,,,,,,,,,,,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000     0.000000              NaT
2022-03-07  10000.000000     0.000000              NaT
2022-03-08   9912.470329     0.008753              NaT
2022-03-09  10254.089989     0.000000           2 days
2022-03-10   9979.430443     0.026785              NaT
...                  ...          ...              ...
2025-02-21  15375.290367     0.051519              NaT
2025-02-24  15471.390556     0.045590              NaT
2025-02-25  15467.669762     0.045820              NaT
2025-02-26  15053.510216     0.071369              NaT
2025-02-27  14863.790367     0.083072          63 days

[749 rows x 3 columns]","Empty DataFrame
Columns: [Size, EntryBar, ExitBar, EntryPrice, ExitPrice, SL, TP, PnL, ReturnPct, EntryTime, ExitTime, Duration, Tag]
Index: []"
5,2022-03-04,2025-02-27,1091 days,40.85447263017357,14623.079544726568,14623.079544726568,112.52006464843751,46.230795447265685,45.43114893343242,13.638917263162554,16.165200910726576,9.17439548992387,0.8437208630121212,1.5044804904604507,0.6291693707334022,33.84852115204245,0.2725503225411765,-21.677656125033728,-2.8686496837419106,288 days,37 days,25,56.00000000000001,20.421269301432886,-7.108137720043029,1.5816830626942169,90 days,17 days,2.511267395221072,1.7479151580367618,1.498194452123688,0.33859482854494827,MyStrategy,"                  Equity  DrawdownPct DrawdownDuration
Date                                                  
2022-03-04  10000.000000          0.0              NaT
2022-03-07  10000.000000          0.0              NaT
2022-03-08  10000.000000          0.0              NaT
2022-03-09  10000.000000          0.0              NaT
2022-03-10  10000.000000          0.0              NaT
...                  ...          ...              ...
2025-02-21  14623.079545          0.0              NaT
2025-02-24  14623.079545          0.0              NaT
2025-02-25  14623.079545          0.0              NaT
2025-02-26  14623.079545          0.0              NaT
2025-02-27  14623.079545          0.0              NaT

[749 rows x 3 columns]","    Size  EntryBar  ExitBar  EntryPrice   ExitPrice    SL    TP          PnL  \
0     59        13       27  167.990005  168.020004  None  None     1.769928   
1     59        28       30  167.389999  163.919998  None  None  -204.730072   
2     57        32       34  168.759995  166.460007  None  None  -131.099304   
3     65        62       63  147.830002  146.899994  None  None   -60.450516   
4     65        88      128  145.759995  154.820007  None  None   588.900833   
5     74       171      172  137.110001  140.410004  None  None   244.200226   
6     71       175      176  145.820007  148.970001  None  None   223.649567   
7     69       177      187  152.220001  141.399994  None  None  -746.580505   
8     66       188      193  148.210007  142.360001  None  None  -386.100403   
9     66       194      200  142.339996  135.110001  None  None  -477.179718   
10    67       216      277  133.880005  161.220001  None  None  1831.779755   
11    65       280      281  165.089996  166.100006  None  None    65.650635   
12    65       282      284  165.800003  165.050003  None  None   -48.750000   
13    64       289      294  168.490005  170.979996  None  None   159.359375   
14    63       295      333  172.479996  193.779999  None  None  1341.900192   
15    68       373      385  179.699997  176.479996  None  None  -218.960083   
16    68       386      388  176.479996  179.259995  None  None   189.039917   
17    71       395      415  172.020004  166.910004  None  None  -362.810043   
18    70       416      420  169.020004  174.240005  None  None   365.400085   
19    69       421      433  176.380005  191.490005  None  None  1042.590042   
20    69       434      438  190.869995  189.839996  None  None   -71.069916   
21    77       516      535  170.570007  165.520004  None  None  -388.850235   
22    75       538      555  169.529999  189.330002  None  None  1485.000229   
23    75       556      557  191.089996  192.270004  None  None    88.500595   
24    76       559      560  188.820007  191.509995  None  None   204.439026   

    ReturnPct  EntryTime   ExitTime Duration   Tag  Entry_get_signal  \
0    0.000179 2022-03-23 2022-04-12  20 days  None                 1   
1   -0.020730 2022-04-13 2022-04-18   5 days  None                 1   
2   -0.013629 2022-04-20 2022-04-22   2 days  None                 1   
3   -0.006291 2022-06-02 2022-06-03   1 days  None                 0   
4    0.062157 2022-07-12 2022-09-07  57 days  None                 1   
5    0.024068 2022-11-07 2022-11-08   1 days  None                 0   
6    0.021602 2022-11-11 2022-11-14   3 days  None                 0   
7   -0.071081 2022-11-15 2022-11-30  15 days  None                 1   
8   -0.039471 2022-12-01 2022-12-08   7 days  None                 1   
9   -0.050794 2022-12-09 2022-12-19  10 days  None                 1   
10   0.204213 2023-01-12 2023-04-12  90 days  None                 1   
11   0.006118 2023-04-17 2023-04-18   1 days  None                 0   
12  -0.004524 2023-04-19 2023-04-21   2 days  None                 1   
13   0.014778 2023-04-28 2023-05-05   7 days  None                 1   
14   0.123493 2023-05-08 2023-07-03  56 days  None                 1   
15  -0.017919 2023-08-29 2023-09-15  17 days  None                 1   
16   0.015752 2023-09-18 2023-09-20   2 days  None                 1   
17  -0.029706 2023-09-29 2023-10-27  28 days  None                 1   
18   0.030884 2023-10-30 2023-11-03   4 days  None                 1   
19   0.085667 2023-11-06 2023-11-22  16 days  None                 1   
20  -0.005396 2023-11-24 2023-11-30   6 days  None                 1   
21  -0.029607 2024-03-25 2024-04-22  28 days  None                 1   
22   0.116794 2024-04-25 2024-05-20  25 days  None                 1   
23   0.006175 2024-05-21 2024-05-22   1 days  None                 0   
24   0.014246 2024-05-24 2024-05-28   4 days  None                 0   

    Exit_get_signal  
0                 1  
1                 0  
2                 0  
3                 0  
4                 0  
5                 0  
6                 1  
7                 1  
8                 1  
9                 0  
10                0  
11                1  
12                0  
13                1  
14                0  
15                1  
16                0  
17                1  
18                1  
