Date,Adj Close,Close,High,Low,Open,Volume,Ticker,headline,sentiment_score
2025-01-23,445.8160705566406,446.7099914550781,446.75,441.5,442.0,18389300,MSFT,"Microsoft's LinkedIn Hit With Lawsuit For Violating User Privacy, Allegedly Sharing Private Data For AI Model Training | Satya Nadella Stands Firm After Elon Musk Questions Stargate's $100 Billion Funding Potential: 'All I Know Is, I'm Good For My $80 Billion' | TikTok-Parent ByteDance Plans $12 Billion AI Chip Investment In 2025 To Bolster Global AI Ambitions Amid US Export Controls: Report | PLTR Stock Is Up 166% In Last 6 Months. Now Dan Ives Sees Room For 17% More Growth: 'Our Recent Checks And Growing Confidence…Is Key To The Bull Thesis' | Tesla, Nvidia ETFs In The Works To Tap Rising Interest In Same-Day Stock Options | Walmart Boosts Regional Manager Pay As Retailers Struggle To Find Leaders | Analyzing Microsoft In Comparison To Competitors In Software Industry | Stargate Project: Microsoft Gains, Oracle Waits, Data Centers Face Long-Term Questions | Salesforce's AI Agents Pivot Is Already Showing Results | President Trump Says We Need Double The Energy We Have In U.S. For AI To Be As Big As We Want It; Am Going To Give Emergency Declarations So Building Can Start; We Are Going To Allow Very Rapid Plant Building, They Can Fuel It With Anything They Want | Microsoft's LinkedIn Hit With Lawsuit For Violating User Privacy, Allegedly Sharing Private Data For AI Model Training | Satya Nadella Stands Firm After Elon Musk Questions Stargate's $100 Billion Funding Potential: 'All I Know Is, I'm Good For My $80 Billion' | TikTok-Parent ByteDance Plans $12 Billion AI Chip Investment In 2025 To Bolster Global AI Ambitions Amid US Export Controls: Report | PLTR Stock Is Up 166% In Last 6 Months. Now Dan Ives Sees Room For 17% More Growth: 'Our Recent Checks And Growing Confidence…Is Key To The Bull Thesis' | Tesla, Nvidia ETFs In The Works To Tap Rising Interest In Same-Day Stock Options | Walmart Boosts Regional Manager Pay As Retailers Struggle To Find Leaders | Analyzing Microsoft In Comparison To Competitors In Software Industry | Stargate Project: Microsoft Gains, Oracle Waits, Data Centers Face Long-Term Questions | Salesforce's AI Agents Pivot Is Already Showing Results | President Trump Says We Need Double The Energy We Have In U.S. For AI To Be As Big As We Want It; Am Going To Give Emergency Declarations So Building Can Start; We Are Going To Allow Very Rapid Plant Building, They Can Fuel It With Anything They Want | Sam Altman Posts On X ""big news: the free tier of chatgpt is going to get o3-mini! (and the plus tier will get tons of o3-mini usage)"" | Micron Technology Shares Are Falling: What's Going On?",0.08682048
2025-01-24,443.17138671875,444.05999755859375,446.6499938964844,441.3999938964844,445.1600036621094,15549500,MSFT,"Elon Musk Or Larry Ellison? Dan Ives On Who Could Win TikTok's Billion-Dollar Soap Opera: 'Someone Hand Picked From Beijing But Also Trump's White House' | Xbox Developer Direct Drops Big Surprises — Ninja Gaiden 4, Doom: The Dark Ages, And New Game Pass Titles: What You Need To Know | Nvidia, Microsoft, Or Oracle: Which Stock Among These Stargate AI Project Beneficiaries Are The Least Expensive To Own? | Tevogen Bio On Thursday Reported On Its Recent Fireside Chat With Microsoft Discussing The  Future Of AI-Driven Drug Development During the J.P. Morgan Healthcare Conference | OpenAI Wrestles With Microsoft Stake Valuation As It Looks To Transition To For-Profit Entity Amid Trump's $500 Billion Stargate AI Project: Report | OpenAI Debuts 'Operator' AI Agent That Performs Web Tasks, But Early Error Has Sam Altman Scrambling For A Quick Fix | Understanding Microsoft's Position In Software Industry Compared To Competitors | Guggenheim Reiterates Neutral on Microsoftto Neutral | Check Out What Whales Are Doing With MSFT | OpenAI Posts On X ""Canvas update: today we're rolling out a few highly-requested updates to canvas in ChatGPT...."" | 'Japan's SoftBank To Sound Out Apollo, Brookfield On Stargate Funding' - Nikkei | 'LinkedIn Takes Legal Action To Defend Member Privacy' - Pressroom",0.74979424
2025-01-27,433.6903991699219,434.55999755859375,435.20001220703125,423.5,424.010009765625,35647800,MSFT,"Nvidia Stock Slides Overnight On Robinhood As China's DeepSeek Sparks Doubts Over GPU Spending Frenzy — Chamath Palihapitiya Highlights Report Indicating AI Holy Grail Cracked | Reported Friday, Tevogen Bio Expands Collaboration With Microsoft To Advance AI-Powered PredicTcell Technology On Azure | Nvidia, AMD, Broadcom, SMCI, TSMC And Other Tech Giants Lead Monday Pre-Market Selloff As Nasdaq 100 Futures Plummet Over 650 Points Amid Reports Of Chinese AI Startup DeepSeek Overtaking ChatGPT | Aurora Mobile Partners With China's DeepSeek To Boost AI Capabilities | Satya Nadella Said 'We Should Take Development Out Of China Very, Very Seriously.' Now, DeepSeek's R1 Has Emerged As A ChatGPT Killer, Outperforming OpenAI With 50x Lower Costs: Here's More | US Stock Futures Tumble As DeepSeek Buzz Jolts Big Tech: Expert Says The Chinese AI Model Is Yet To Prove Its Viability At Lower Cost In Long Term | Google Wants To Indulge In Workforce Training and Global Policy Discussions On AI | Top 10 Trending Stocks On WallStreetBets As Of January 27, 2025 (Via Swaggy Stocks) | In-Depth Analysis: Microsoft Versus Competitors In Software Industry | Market Clubhouse Morning Memo - January 27th, 2025 (Trade Strategy For SPY, QQQ, AAPL, MSFT, NVDA, GOOGL, META and TSLA) | China's DeepSeek AI Rattles Tech Stocks, Analyst Ives Says Market Plunge 'Golden Buying Opportunity' | What's Going On With Tevogen Bio Stock Today? | DeepSeek Sparks AI Carnage As Magnificent Seven, Broadcom Lose Nearly $900 Billion In Value: Why This Expert Is Still 'Bullish' On US Tech | DeepSeek Says Due To Large-Scale Malicious Attacks On DeepSeek's Services, We Are Temporarily Limiting Registrations To Ensure Continued Service | Trump's Executive Orders Fuel Tech, Weaken Energy Stocks In His First Week: Immigration, Tariff Reforms On Cards But Experts Say 'Don't Play Politics With Your Portfolio' (CORRECTED) | 10 Information Technology Stocks With Whale Alerts In Today's Session | DeepSeek R1 Vs. OpenAI: What Consumers Need To Know About AI's Latest Challenger | Taiwan Semiconductor Partners with MTR to Tackle Carbon Emissions | Piper Sandler Maintains Overweight on Microsoft, Maintains $520 Price Target",0.100114234
2025-01-28,446.30511474609375,447.20001220703125,448.3800048828125,431.3800048828125,434.6000061035156,23491700,MSFT,"Amid Nvidia And Chinese AI Anxieties, Top Analyst Predicts Higher AI Infrastructure Demand Despite Market Jitters: 'The Market Is Overreacting To DeepSeek's Success' | Nvidia Says DeepSeek An 'Illustration' Of How New AI Models Can Be Created While Being Export-Control Compliant Amid $600 Billion Market Value Plunge | Chamath Palihapitiya Warns Of AI Shift: 'The Battle Is Now More About AI Inference Vs Training' As DeepSeek Sparks Nvidia Selloff | Amid Nvidia And Chinese AI Anxieties, Top Analyst Predicts Higher AI Infrastructure Demand Despite Market Jitters: 'The Market Is Overreacting To DeepSeek's Success' | Nvidia Says DeepSeek An 'Illustration' Of How New AI Models Can Be Created While Being Export-Control Compliant Amid $600 Billion Market Value Plunge | Chamath Palihapitiya Warns Of AI Shift: 'The Battle Is Now More About AI Inference Vs Training' As DeepSeek Sparks Nvidia Selloff | Fundstrat's Tom Lee Sees Nvidia's 17% Plunge As An 'Opportunity,' Calls Nasdaq's Over 600 Points Plunge Drop A Market 'Overreaction' | Microsoft's AI Revenue Set To Surpass $10 Billion: Piper Sandler Maintains Overweight Rating | Microsoft Eyes TikTok US Deal, Trump Says Acquisition Talks Are Underway | Microsoft Gears Up For Q2 Earnings: Will The Bullish Trend Hold? | 'OpenAI launches ChatGPT Gov for U.S. government agencies' - CNBC | Comparative Study: Microsoft And Industry Competitors In Software Industry | OpenAI Launches 'ChatGPT Gov' For US Agencies As DeepSeek Threat Heats Up AI Race | Wall Street Comes To Nvidia's Defense After Biggest Loss Ever, Many Momos Wiped Out | Microsoft Unusual Options Activity For January 28 | Should Astera Labs Investors Worry About DeepSeek? | 10 Information Technology Stocks Whale Activity In Today's Session | Not Just DeepSeek - Alibaba Unveils AI Model To Rival OpenAI's Operator | How DeepSeek's Breakthrough Is Changing The Landscape For Multi-Industrials | Sam Altman Posts On X ""next phase of the msft x oai partnership is gonna be much better than anyone is ready for!!"" | Microsoft, Amazon Web Services Could Face Cloud Services Investigation From UK Regulators | Microsoft Q2 Earnings Preview: Street 'Too Optimistic' On Near-Term AI Returns? | EXCLUSIVE: Will DeepSeek Hurt Magnificent 7 Stocks Valuation? 57% Say This | Magnificent 7 Earnings Ahead: 3 ETFs To Ride The Wave",0.19696277
2025-01-29,441.44482421875,442.3299865722656,446.8800048828125,440.3999938964844,446.69000244140625,23581400,MSFT,"Dan Ives Expects Meta And Microsoft To Stand Firm On $60 - $80 Billion AI Spending Plans Amid DeepSeek's Disruptive AI Model | Nvidia Supplier ASML Beats Q4 Earnings Estimates, CEO Says 'AI Is Key Driver For Growth:' Buy, Sell, Or Hold? Here's What Technical Analysis Suggests | Tesla, Starbucks And 3 Stocks To Watch Heading Into Wednesday | Earnings Scheduled For January 29, 2025 | Nasdaq Jumps 2% After Nvidia, Other Tech Stocks Bounce Back From DeepSeek Hit: Greed Index Remains In 'Fear' Zone | OpenAI Alleges DeepSeek Used Proprietary Models Without Permission As Microsoft Investigates AI Security Risks: 'There's Substantial Evidence' | Black Swan Author Nassim Taleb Says Nvidia Stock's 17% Drop On Monday Is 'Just The Beginning' Of Market Rout | US Futures Point To Cautious Start As Investors Await Fed's Rate Decision: Tesla, Microsoft, Meta Among Stocks In Focus Ahead Of Earnings | DeepSeek's AI Breakthrough Benefits Microsoft, But Oracle Faces Cloud Growth Challenges: Analyst | EXCLUSIVE: Nvidia Hardest Hit Among Mag 7 Stocks By DeepSeek, Poll Shows — And This Stock Ranked Second | Top 10 Trending Stocks On WallStreetBets As Of January 29, 2025 (Via Swaggy Stocks) | Cantor Fitzgerald Reiterates Overweight on Microsoft, Maintains $509 Price Target | Analyzing Microsoft In Comparison To Competitors In Software Industry | Microsoft Earnings Are Imminent; These Most Accurate Analysts Revise Forecasts Ahead Of Earnings Call | 10 Information Technology Stocks With Whale Alerts In Today's Session | Stocks Tick Down Ahead Of Fed Meeting, Nvidia Jitters Resume, Trump Media Rallies: What's Driving Markets Wednesday? | 'OpenAI Says DeepSeek May Have Improperly Harvested Its Data' - NY Times | AI ETFs In Focus As Alibaba Challenges DeepSeek With New Model | Why Nvidia, Broadcom, Marvell Are This Analyst's Top AI Bets In 'Sputnik Moment' | Microsoft Q2 2025 GAAP EPS $3.23 Beats $3.11 Estimate, Sales $69.6B Beat $68.780B Estimate | Microsoft Reports Q2 Highlights: Productivity And Business Processes Revenue Hits $29.4B, Up 14%, Intelligent Cloud Grew 19% To $25.5B, Azure Revenue Up 31%, More Personal Computing Flat At $14.7B | Microsoft Shares Slide After Q2 Results, Cloud Revenue Misses Expectations: Details",-0.21675633
2025-01-30,414.1595458984375,414.989990234375,422.8599853515625,413.1600036621094,418.7699890136719,54586300,MSFT,"MrBeast And Group Of Investors, Including Roblox CEO, Lock In Over $20 Billion For TikTok Takeover | Tesla, Meta, Microsoft, IBM, Nvidia: Why These 5 Stocks Are On Investors' Radars Today | Microsoft's $13 Billion Run Rate And OpenAI Azure Deal Spark Surge In Enterprise Demand For AI Solutions: Just 'First Tranche' Of Future Growth Potential | Microsoft CEO Satya Nadella Accepts DeepSeek AI Has Some 'Real Innovations' — But Won't Say If They Mark A Turning Point For AI Cost Reduction | SoftBank Eyes Historic $25 Billion Investment In OpenAI, Set To Dethrone Microsoft As Biggest Investor In ChatGPT-Parent | Tesla, Apple And 3 Stocks To Watch Heading Into Thursday | US Stocks Set For Gains Ahead Of Q1 GDP, Apple Earnings: Expert Says 'Higher January' Bodes Well For The Rest Of The Year | MrBeast And Group Of Investors, Including Roblox CEO, Lock In Over $20 Billion For TikTok Takeover | Tesla, Meta, Microsoft, IBM, Nvidia: Why These 5 Stocks Are On Investors' Radars Today | Microsoft's $13 Billion Run Rate And OpenAI Azure Deal Spark Surge In Enterprise Demand For AI Solutions: Just 'First Tranche' Of Future Growth Potential | Microsoft CEO Satya Nadella Accepts DeepSeek AI Has Some 'Real Innovations' — But Won't Say If They Mark A Turning Point For AI Cost Reduction | SoftBank Eyes Historic $25 Billion Investment In OpenAI, Set To Dethrone Microsoft As Biggest Investor In ChatGPT-Parent | Tesla, Apple And 3 Stocks To Watch Heading Into Thursday | US Stocks Set For Gains Ahead Of Q1 GDP, Apple Earnings: Expert Says 'Higher January' Bodes Well For The Rest Of The Year | Mizuho Maintains Outperform on Microsoft, Lowers Price Target to $500 | MSFT Stock Declines Over 4% In Premarket After Q2 Results, CEO Satya Nadella Says DeepSeek Has Some 'Real Innovations' | Meta Platforms To Rally Over 29%? Here Are 10 Top Analyst Forecasts For Thursday | Morgan Stanley Maintains Overweight on Microsoft, Lowers Price Target to $530 | UPS, Whirlpool, Microsoft And Other Big Stocks Moving Lower In Thursday's Pre-Market Session | Why VOO Investors Should Keep Calm Despite AI Stock Turbulence | Top 10 Trending Stocks On WallStreetBets As Of January 30, 2025 (Via Swaggy Stocks) | Insights Into Microsoft's Performance Versus Peers In Software Sector | Meta Vs. Microsoft: Can Their AI Infrastructure Plans Hold Up Against DeepSeek? | RBC Capital Reiterates Outperform on Microsoft, Maintains $500 Price Target | CORRECTION: Microsoft ticker Is 'MSFT' | Amazon AI-Powered AWS Boom: Can It Outshine Microsoft Azure? | Wall Street Remains Flat, Microsoft Eyes Heaviest Drop Since Late 2022, Gold Sets Fresh Records: What's Driving Markets Thursday? | 'OpenAI in Talks for Funding Round Valuing It Up to $340 Billion, Sources Say' | Microsoft Analysts Weigh Azure Weakness Against AI Strength: 'Most Compelling Investment Opportunities' | Amazon Cuts More Jobs in Cost-Saving Push: Report | 3 ETFs To Navigate Utility Stock Volatility As DeepSeek Challenges Power Demand Forecasts | UBS Maintains Buy on Microsoft, Lowers Price Target to $510",0.36011043
2025-01-31,414.22943115234375,415.05999755859375,420.69000244140625,414.9100036621094,418.9800109863281,34223400,MSFT,"SoftBank May Lead OpenAI's $40 Billion Funding Round At A $300 Billion Valuation Despite DeepSeek Disruption: Report | Sam Altman Thanks Satya Nadella, Jensen Huang As OpenAI Deploys NVIDIA's GB200 On Microsoft Azure, Boosting Performance By 30X | Dow Jumps Over 150 Points As Investors Monitor Earnings Reports; Investor Sentiment Improves, Fear & Greed Index Remains In 'Neutral' Zone | China's DeepSeek-R1 Lands On Microsoft Azure And AWS — The Same Model That Shook Silicon Valley | US Stock Futures Climb After Apple Beats Q1 Expectations: Expert Says Tech Stocks Hold Above Key Level Despite DeepSeek Impact | Inquiry Into Microsoft's Competitor Dynamics In Software Industry | 5 ETFs To Watch During Microsoft's Post-Earnings Drop | Humanoid Robots Bigger Than Evs, Retail Investors Buy $1B Nvidia But Institutions Sell, Microsoft Offers DeepSeek | 10 Information Technology Stocks With Whale Alerts In Today's Session | Deal Dispatch: Sage And Silvus Are Up For Sale, MrBeast Secures $20B For TikTok | EXCLUSIVE: This 'Magnificent 7' Stock Will Feel The Pinch Of Fed's Rate Decision, Poll Shows | Stocks Trim DeepSeek Losses, Fed Holds Steady, Trump Slaps 25% Tariffs On Canada, Mexico: This Week In The Markets",-0.8554417
