Date,Adj Close,Close,High,Low,Open,Volume,Ticker,headline,sentiment_score,sentiment_class
2025-02-10,227.64999389648438,227.64999389648438,230.58999633789062,227.1999969482422,229.57000732421875,33115600,AAPL,"Elon Musk's SpaceX And T-Mobile Go Live With Starlink-Powered  Satellite-To-Cell Service: Here's How Much It Will Cost | Apple Watch Users Are Strapping Them To Their Ankles — Here's Why Its Leaving Some People Bewildered | Apple Ramping Up Hiring For Home Robotics Team, Says Top Analyst: What's Brewing? | Elon Musk Shuts Down TikTok Buyout Rumors, Says He Prefers To Build Companies From Scratch: 'I Rarely Acquire Companies' | Comparing Apple With Industry Competitors In Technology Hardware, Storage &amp; Peripherals Industry | China Sets Sights On Apple, Nvidia And Other US Tech Companies As Trade Tensions Rise | 10 Information Technology Stocks With Whale Alerts In Today's Session | Taiwan Semiconductor's Trillion-Dollar Valuation: The Chipmaker Enabling AI Boom | Behind Marvell Tech's Multi-Fold Growth: R&D, Acquisitions And AI Infrastructure",0.60897744,neutral
2025-02-11,232.6199951171875,232.6199951171875,235.22999572753906,228.1300048828125,228.1999969482422,53718400,AAPL,"Apple Is TSMC's Largest Customer; Their Business Love Story Started Over Chinese Food — But Will Their Relationship Change Dramatically in 2025? | iOS 18.3.1 Released With Critical Security Fix: Apple Confirms USB Restricted Mode Vulnerability Was Actively Exploited | Apple's Super Bowl LIX Strategy 'Discretely Genius,' Says YouTuber Nikias Molina—Here's How Cupertino Stole The Spotlight Without Pushing An iPhone In Your Face | Apple Watch Dominance Under New Threat As Huawei Registers Smartwatch As Medical Device | Apple Vs IBIT Bitcoin ETF: One Is Warren Buffett's Berkshire Hathaway's Biggest Holding, The Other Gives Exposure To A Crypto He Vehemently Dislikes, Which Has Generated Better Yearly Returns? | 'Apple Partners With Alibaba to Develop AI Features for iPhone Users in China' -The Information | Top 10 Trending Stocks On WallStreetBets As Of February 11, 2025 (Via Swaggy Stocks) | Apple's AI Split: Chooses Alibaba For China And OpenAI For Everyone Else | 10 Information Technology Stocks Whale Activity In Today's Session | Under the Radar: Uncovering Profitable, Undervalued Stocks | US Stocks Dip As Powell Stays Cautious, Intel Climbs, Tesla Sinks To 11-Week Low: What's Driving Markets Tuesday?",0.43832368,neutral
2025-02-12,236.8699951171875,236.8699951171875,236.9600067138672,230.67999267578125,231.1999969482422,45243300,AAPL,"Trump White House Boasts Apple's 'Gulf Of Mexico' Rename, But Pinch To Zoom And You Might Be Surprised | Dow Gains Over 100 Points Following Powell Comments: Fear & Greed Index Remains In 'Neutral' Zone | Time To Trim Big Tech? This Analyst Says Reducing 'Mag 7' Exposure Is Now 'Prudent' | Apple Finds Its AI Wingman In Alibaba - Can It Power An iPhone Comeback In China? | Apple Announces 'New Holistic Apple Health Study Launches Today In The Research App; The Collaboration With Brigham And Women's Hospital Takes A Complete Approach To Understanding How Data Can Predict, Detect, And Manage Health And Wellbeing' | Taiwan Semiconductor Under Pressure From Trump Tariff Threats, Could Push Advanced Packaging Capacity to US | Market Analysis: Apple And Competitors In Technology Hardware, Storage &amp; Peripherals Industry | Apple Teams Up With Alibaba for AI, Analyst Says Edge Device Integration Could Boost Growth | 'Apple to Bring TV+ to Android Phones in Bid to Boost Subscribers' - Bloomberg News | Why The MAGS ETF Has Remained Flat Year-to-Date Despite Some Strong Performers | Decoding Apple's Options Activity: What's the Big Picture? | Softbank-Backed Arm Holdings 155% Post-IPO Surge Bolstered by AI Growth and Smartphone Integration",-0.81141543,positive
2025-02-13,241.52999877929688,241.52999877929688,242.33999633789062,235.57000732421875,236.91000366210938,53614100,AAPL,"Apple Intelligence Rollout In China And Europe To Boost iPhone Sales, Says Deepwater's Gene Munster | Not Just DeepSeek, China's AI Landscape Heats Up As Baidu Launches Free Ernie Bot | Apple's Next Big Bet? Tim Cook-Led Company Is 'Exploring' Humanoid As Well As Non-Humanoid Robots For Smart Home Future, Says Top Analyst | The Information, Earlier: 'Apple Continues to Work with Baidu on AI Features for iPhone in China' | Exploring The Competitive Space: Apple Versus Industry Peers In Technology Hardware, Storage &amp; Peripherals | Tim Cook Posts On X ""Get ready to meet the newest member of the family.; Wednesday, February 19. #AppleLaunch"" | Trump White House Bans AP Reporter Over 'Gulf Of America' Conflict: Is A First Amendment Court Case In The Works? | Apple Is Back With Ads On X After Halting Platform Spending In 2023 Over Elon Musk's Posts | 10 Information Technology Stocks Whale Activity In Today's Session",0.6472404,neutral
2025-02-14,244.60000610351562,244.60000610351562,245.5500030517578,240.99000549316406,241.25,40896200,AAPL,"Apple Stock Closes Above $240 After 36-Day Gap —Jim Cramer Mocks Early Sellers: '… Who Told Us It Was Over?' | Arm Takes On Its Own Customers — Poaches Talent, Competes With Qualcomm And Nvidia For AI And Data Center Chip Deals: Report | Tim Cook Confirms New Apple Product Launch Next Week, Elon Musk Sets Off Buzz By Sharing — Is It The iPhone SE 4? | Apple Stock Closes Above $240 After 36-Day Gap —Jim Cramer Mocks Early Sellers: '… Who Told Us It Was Over?' | Arm Takes On Its Own Customers — Poaches Talent, Competes With Qualcomm And Nvidia For AI And Data Center Chip Deals: Report | Tim Cook Confirms New Apple Product Launch Next Week, Elon Musk Sets Off Buzz By Sharing — Is It The iPhone SE 4? | Apple, Tesla And Other MAG 7 Peers Too Expensive? Top Hedge Fund Challenges 'Overvaluation' Concerns, Says They Are Fairly Priced If They Sustain 20% Earnings Growth Rate | Claudia Sheinbaum Says Mexican Government May Sue Google Over 'Gulf Of Mexico' Name Change | TikTok Returns To Apple And Google App Stores After A Month-Long Hiatus | Taiwan Semiconductor Eyes US Expansion Amid Push for Bigger Investments and Advanced Chip Production | Apple Focuses On Alibaba, Baidu Partnership In Race To Bring AI Features To China by Mid-2025 | Performance Comparison: Apple And Competitors In Technology Hardware, Storage &amp; Peripherals Industry | Analyst Ming-Chi Kuo Posts On X ""iPhone SE4 is expected to ship around 12M/10M units in 1H25/2H25, performing slightly better than previous SE models (typically shipped near 20M units annually after launch). Not only does this help smooth out the usual seasonal dip in shipments, but it also boosts the adoption of Apple Intelligence devices. One key feature worth noting is Apple's in-house modem. Once the model launches, Qualcomm will look into its modem patents...."" | Here's How Much $1000 Invested In Apple 5 Years Ago Would Be Worth Today | Viking Global Investors' Latest 13F Filing Reveals Dissolved Stakes In Apple By 4.86M Shares, Workday By 3.27M Shares, Las Vegas Sands By 8.67M Shares, McDonald's By 1.12M Shares, Vertiv Holdings By 2.81M Shares, Acadia Healthcare By 3.70M Shares, CBRE Group By 1.57M Shares, Carnival By 9.56M Shares, Freeport-McMoRan By 3.14M Shares, Eli Lilly By 152K Shares, 3M By 840.75K Shares, Ameriprise Financial By 243.06K Shares, Tesla By 436.27K Shares, Rogers Communications By 2.70M Shares | Third Point Dissolves Share Stake In Apple | 'Apple's Long-Promised AI Overhaul for Siri Runs Into Bugs, Possible Delays' - Bloomberg News",-0.7273067,positive
2025-02-18,244.47000122070312,244.47000122070312,245.17999267578125,241.83999633789062,244.14999389648438,48822500,AAPL,"After Google Stands Firm On 'Gulf of America' Label, Mexico Says It's Waiting For A New Response Or 'Will Proceed To Court' | Moscow Slaps Google With Fine For YouTube Video Showing Russian Troops How To Surrender | GOP Megadonor Ken Griffin's Citadel Scores 77% Return On Palantir Despite Trimming Stake, Doubles Down On These 4 'Mag 7' Stocks | Apple's iPhone SE 4 To Feature TSMC's In-House 5G Modem, But It May Lag Behind Qualcomm's Snapdragon X75 | Baidu Q4 Earnings: AI Cloud Grows, Margin Slides, Expects AI Investments To Bear Fruit In 2025 | Assessing Apple's Performance Against Competitors In Technology Hardware, Storage &amp; Peripherals Industry | Viking Bails On Apple, Tesla And Trims Nvidia: Is This A Big Tech Rethink? | Marjorie Taylor Greene Discloses New Stock Trades: Is Palantir Purchase Conflict Of Interest For Committee Assignments?",-0.002864845,negative
2025-02-19,244.8699951171875,244.8699951171875,246.00999450683594,243.16000366210938,244.66000366210938,32204200,AAPL,"Apple's Leaked Renders Show iPhone 17 Air And Pro Getting Unique Camera Islands —But Base Model's Looks May Disappoint Some | Trump Announces 25% Tariff On Auto Imports, Chips And Pharmaceuticals, Shaking Global Trade: Nvidia, Apple, TSMC And Others In Focus | Elon Musk's X Seeks $44 Billion Valuation In New Funding Round Amid Renewed Investor Interest: Report | 5 Top Tech Stocks Hedge Funds Have Been Bullish On In Q4 (Hint: It's Not Nvidia) | Comparative Study: Apple And Industry Competitors In Technology Hardware, Storage &amp; Peripherals Industry | Hedge Fund Shake-Up: Tiger, Appaloosa, Soros Outperform Buffett, Icahn, Ackman | Unpacking the Latest Options Trading Trends in Apple | Apple Debuts iPhone 16e: A Powerful New Member Of The iPhone 16 Family | Trade War Redux: These ETFs Due For Bumpy Ride Thanks To Trump Tariffs On Auto, Pharma, Chip Imports | Apple Unveils iPhone 16e With A18 Chip, AI Features, $599 Price Tag | EXCLUSIVE: Apple, Nvidia, Tesla Or Boeing? Which Company Faces the Biggest Risk From Trump's China Tariffs — 35% Say This Stock | Apple's Leaked Renders Show iPhone 17 Air And Pro Getting Unique Camera Islands —But Base Model's Looks May Disappoint Some | Trump Announces 25% Tariff On Auto Imports, Chips And Pharmaceuticals, Shaking Global Trade: Nvidia, Apple, TSMC And Others In Focus | Elon Musk's X Seeks $44 Billion Valuation In New Funding Round Amid Renewed Investor Interest: Report | 5 Top Tech Stocks Hedge Funds Have Been Bullish On In Q4 (Hint: It's Not Nvidia) | Comparative Study: Apple And Industry Competitors In Technology Hardware, Storage &amp; Peripherals Industry | Hedge Fund Shake-Up: Tiger, Appaloosa, Soros Outperform Buffett, Icahn, Ackman | Unpacking the Latest Options Trading Trends in Apple | Apple Debuts iPhone 16e: A Powerful New Member Of The iPhone 16 Family | Trade War Redux: These ETFs Due For Bumpy Ride Thanks To Trump Tariffs On Auto, Pharma, Chip Imports | Apple Unveils iPhone 16e With A18 Chip, AI Features, $599 Price Tag | EXCLUSIVE: Apple, Nvidia, Tesla Or Boeing? Which Company Faces the Biggest Risk From Trump's China Tariffs — 35% Say This Stock",0.69513124,neutral
2025-02-20,245.8300018310547,245.8300018310547,246.77999877929688,244.2899932861328,244.94000244140625,32316900,AAPL,"Top Analyst Predicts Apple Will Hit $4 Trillion First Followed By Nvidia — Says AI Demand Is 'Exploding' Despite Tariffs And DeepSeek Fears: 'The Bears Can't See AI In The Spreadsheets...' | iPhone 17 Pro May Finally Get Wireless Reverse Charging—Apple Reportedly Testing Power Sharing With AirPods, Apple Watch, And More | Apple's iPhone 16e To Drive Revenue Growth For Tim Cook's Company, Says Top Analyst | Trump's Goal Is To 'Abolish' IRS And 'Let All The Outsiders Pay,' Says Newly Confirmed Commerce Secretary Howard Lutnick | NVIDIA's New AI System Aims To Transform Genetic Research With Unmatched Speed And Precision | Elon Musk's Grok Overtakes OpenAI's ChatGPT, Google Gemini, And China's DeepSeek As The Leading Productivity App On Apple's App Store | Bitcoin-Friendly Bank Stock Held By Warren Buffett And Cathie Wood Has Crushed Their Top Holdings Apple And Tesla In 2025 | Alibaba Q3 Earnings: Revenue And EPS Beat, Eyes Global E-Commerce Profitability In FY25, Increase Investments In AI | Analyst Ming-Chi Kuo Says ""Following Qualcomm, Broadcom's Wi-Fi chips will also be replaced by Apple's in-house chips at a faster pace. My latest industry survey indicates that all new 2H25 iPhone 17 models will feature Apple's in-house Wi-Fi chips (vs. only the slim iPhone 17 will adopt Apple's C1 modem chip). Beyond cost reduction, the switch to in-house Wi-Fi chips will enhance connectivity across Apple devices."" | Apple Stock Set For Streaming Lift? 'Severance' Breaks Record After X Ads, Tim Cook Promo | Fox Business Reporter Edward Lawrence Posts On X ""Apple CEO Tim Cook Has Left The Building, Tells FOX Business Cameras He Had A Great Meeting With President Trump"" | U.S. FTC Says It Launches Inquiry On Tech Censorship | Alpha Buying: Insider Activity Dwindles Despite Notable Buys from Top Execs",-0.40095922,positive
2025-02-21,245.5500030517578,245.5500030517578,248.69000244140625,245.22000122070312,245.9499969482422,53197400,AAPL,"Apple Stock Has Run Up Over 10% In A Month, Jim Cramer Says iPhone Maker Is 'Ramping' And The Credit Goes To Chinese Subsidies | Leaker Claims Apple's Next-Gen C2 Modem Is Already In Testing— Here's What It Means For iPhone 5G Connectivity | Apple CEO Tim Cook Reportedly Meets Trump As Tariff Impact Looms On iPhone Sales And Company's China Strategy | Apple's Visual Intelligence May Come To iPhone 15 Pro: Here's How It Can Transform Your Camera With AI-Powered Real-Time Search | Taiwan Semiconductor Too Big For The Index, Regulator Considers Lifting Weight Cap | Mark Zuckerberg's Meta And Google Slam Europe's Strict AI Rules: 'Sometimes It Goes Too Far' | 'Apple Plans To Replace Qualcomm Modems In The Rest Of Its iPhones With Apple Modems; Apple Has Been Quietly Working On A Plan That Could Potentially Whittle Down The Patent Fees It Needs To Pay Qualcomm' - The Information | In-Depth Analysis: Apple Versus Competitors In Technology Hardware, Storage &amp; Peripherals Industry | China's Oppo Heats Up Smartphone Landscape, Launches AI-Powered Foldable At Competitive Price | 'Apple Removes Cloud Encryption Feature From UK After Backdoor Order' | Apple Expands Apple TV+ to Android, Eyes Subscription Growth and Ecosystem Expansion, Analyst Says | President Trump Says Apple Will Build Plants In U.S., Not Mexico; Apple Shifting Plants Because Of Tariffs | Apple's In-House Modem Chip Sparks Qualcomm Concerns: 3 ETFs With Key Exposure | 10 Information Technology Stocks Whale Activity In Today's Session | 'Apple Intelligence On iPhone, iPad, And Mac Expands To More Languages And Regions In April' | Apple Intelligence Comes To Apple Vision Pro In April | Warren Buffett's Annual Shareholder Letter Arrives Saturday: Could Investors Get Updates On Apple, Succession, New Investments?",0.060860574,neutral
2025-02-24,247.10000610351562,247.10000610351562,248.86000061035156,244.4199981689453,244.92999267578125,51326400,AAPL,"Apple May Soon Integrate Google's Gemini In Siri, Shows iOS 18.4 Leak | Apple May Soon Integrate Google's Gemini In Siri, Shows iOS 18.4 Leak | Alibaba To Invest A Massive $53 Billion In AI Infrastructure, Taking On Trump's Stargate AI Plan | Apple's M4 MacBook Air Set For March Debut, Says Top Analyst — New 13-Inch And 15-Inch Models Reportedly Incoming | Apple Commits $500 Billion to US Investment, Focuses on AI and Silicon Innovation | Market-Moving News for February 24th | Apple Commits $500 Billion In US Investment For AI Push, Boost US Manufacturing Tech | Trump Says Apple's $500 Billion Investment Is Due To His Policies: 'Without Which, They Wouldn't Be Investing Ten Cents' | Top 10 Trending Stocks On WallStreetBets As Of February 24, 2025 (Via Swaggy Stocks) | Apple Makes $500 Billion Bet: Is AAPL Stock Ready To Shine Or Stumble? | Apple 'Forced To Kiss The Ring'? Expert Questions Whether Trump Pushed The iPhone Maker For $500 Billion Investment | Understanding Apple's Position In Technology Hardware, Storage &amp; Peripherals Industry Compared To Competitors | Benzinga Market Summary: Starbucks To Cut 1,000 Workers To Streamline Operations, President Trump Says Apple's ""Faith In What We Are Doing"" Is Reason For Planned $500 Billion Investment In Country, Tesla To Deploy Full Self-Driving Features In China | 10 Information Technology Stocks Whale Activity In Today's Session | Taiwan Semiconductor Poised For Surge, Goldman Sachs Predicts Rising Demand For Taipei-Traded Stock: Report | Palantir Extends Losses, Microsoft Slides: What's Driving Markets Monday? | Defiance Seeks SEC Approval For ETF Tied To Trump Policies: 'You Could Have A Nice Run, But...' | Steve Jobs' Signed Apple Business Card, Valued At $60,000, Sells For Much More At Auction: Here's The Winning Bid",-0.52822363,positive
2025-02-25,247.0399932861328,247.0399932861328,250.0,244.91000366210938,248.0,48013300,AAPL,"Apple May Hike iPhone Prices By 9% Due To Trump's Tariffs, Says Bank Of America | Apple Could Save $11 Billion Annually By Avoiding Tariffs As Tim Cook's Tech Giant Pledges $500 Billion US Investment, Says Top Analyst | Apple's $500 Billion Investment 'Completely Unrealistic Mechanically', Says UBS Analyst | US Stocks Likely To Open Lower: 'Caution Is Warranted,' Says Expert As Investors Navigate 'Complex Dynamics' Ahead | Intel Deploys ASML's Advanced EUV Machines, Aims to Challenge Taiwan Semiconductor's Lead | Analyzing Apple In Comparison To Competitors In Technology Hardware, Storage &amp; Peripherals Industry | Apple Will Be Largest Customer Of Taiwan Semiconductor Manufacturing's Arizona Factory | CEO Tim Cook Says As Legal Landscape Around Diversity Changes, Apple May Have To Make Changes To Comply | STMicroelectronics Faces Leadership Shakeup, Italy Seeks New CEO Amid Semiconductor Struggles | Apple Shareholders Uphold DEI Programs Amid Corporate Rollbacks | EXCLUSIVE: Apple iPhone 16e – A Smart Buy Or Overpriced? Here's What 34% Think",-0.2343336,negative
2025-02-26,240.36000061035156,240.36000061035156,244.97999572753906,239.1300048828125,244.3300018310547,44433600,AAPL,"Apple's AI Dictation Bug That Replaces 'Racist' With 'Trump' Sparks Controversy — Cupertino Says Its Phonetic Overlap | AMC CEO Says Apple And Amazon Are Warming Up To Theatrical Releases But This Streaming Giant Still Isn't Convinced | Apple's Smart Doorbell May Feature MagSafe, Face ID, And Smart Lock Integration: But You Won't See It Anytime Soon | China Says TSMC Could Become 'United States Semiconductor Manufacturing Co.' As Trump Pushes US Chipmaking | As PayPal Shifts Focus From Payments To Commerce, Analysts Urge Caution Amid 'Ambitious' Plans | TEST DO NOT POST | Buffett's Japan Play: Why Investors Shouldn't Sleep On These Stocks, ETFs (CORRECTED) | U.S. Officials Examining Whether UK Encryption Backdoor Demand On Apple Violated U.S.-UK Cloud Treaty | Spotify CEO Wants EU To Penalize Apple For Defying Regulations | Apple Stock To Get A Boost From Indonesia? iPhone 16 Ban Could Be Over Soon",0.3368534,negative
2025-02-27,237.3000030517578,237.3000030517578,242.4600067138672,237.05999755859375,239.41000366210938,41153600,AAPL,"Tulsi Gabbard Slams UK's Apple Encryption Demand As 'Egregious Violation' Of Americans' Privacy, Warns Of Cyber Threats | YouTube Beats Out Spotify As Top Podcast Platform With 1 Billion Users, CEO Promises Bigger Paydays For Creators | February Fever: Retail Investors 'Buy-The-Dip' As Hedge Funds Rebuild Magnificent Seven Bets | Understanding Apple's Position In Technology Hardware, Storage &amp; Peripherals Industry Compared To Competitors | Taiwan Semiconductor Faces Government Scrutiny on Overseas Ventures Amid Intel Stake Rumors | 10 Information Technology Stocks Whale Activity In Today's Session",-0.12673967,negative
2025-02-28,241.83999633789062,241.83999633789062,242.08999633789062,230.1999969482422,236.9499969482422,56833400,AAPL,"Cathie Wood Sells Off Spotify Stock As YouTube Clamors For Podcast Crown | Tim Cook's Apple Is Developing New Technology To Help Social Media Apps Determine If Users Are Under 16 | Tesla: The Only Magnificent Seven Stock In Freefall - Can It Reverse Course? | Competitor Analysis: Evaluating Apple And Competitors In Technology Hardware, Storage &amp; Peripherals Industry | 10 Information Technology Stocks With Whale Alerts In Today's Session | JLens Launches TOV ETF, Merging Jewish Advocacy With Market Investing | Cathie Wood Sells Off Spotify Stock As YouTube Clamors For Podcast Crown | Tim Cook's Apple Is Developing New Technology To Help Social Media Apps Determine If Users Are Under 16 | Tesla: The Only Magnificent Seven Stock In Freefall - Can It Reverse Course? | Competitor Analysis: Evaluating Apple And Competitors In Technology Hardware, Storage &amp; Peripherals Industry | 10 Information Technology Stocks With Whale Alerts In Today's Session | JLens Launches TOV ETF, Merging Jewish Advocacy With Market Investing | Bitcoin, Magnificent 7 Lose Safe-Haven Status In 2025 As China ETFs, Dow Stocks Outperform",0.82512575,neutral
